ˈ ɛː r v a l a
minnimáttarkennd	m ˈ ɪ n ɪ m au h t a r cʰ ˌ ɛ n t
minning	m ˈ ɪ n i ŋ k
minninga	m ˈ ɪ n i ŋ k a
minninganna	m ˈ ɪ n i ŋ k a n a
minningar	m ˈ ɪ n i ŋ k a r
minningarathöfn	m ˈ ɪ n i ŋ k a r ˌ a t h œ p n̥
minningargrein	m ˈ ɪ n i ŋ k a r k r ˌ ei n
minningarkort	m ˈɪ n i ŋ k a r kʰ ˌɔ r̥ t
minningarnar	m ˈ ɪ n i ŋ k a r t n a r
minningarplagg	m ˈɪ n i ŋ k a r pʰ l ˌa k
minningarrölti	m ˈɪ n i ŋ k a r r ˌœ l̥ t ɪ
minningarsjóður	m ˈ ɪ n i ŋ k a r s j ˌ ou ð ʏ r
minningin	m ˈ ɪ n i ɲ c ɪ n
minningu	m ˈ ɪ n i ŋ k ʏ
minningum	m ˈ ɪ n i ŋ k ʏ m
minninguna	m ˈ ɪ n i ŋ k ʏ n a
minningunni	m ˈ ɪ n i ŋ k ʏ n ɪ
minnir	m ˈ ɪ n ɪ r
minnisblað	m ˈ ɪ n ɪ s p l ˌ a ð
minnisblaði	m ˈ ɪ n ɪ s p l ˌ a ð ɪ
minnisblaðinu	m ˈ ɪ n ɪ s p l ˌ a ð ɪ n ʏ
minniskompuna	m ˈɪ n ɪ s kʰ ɔ m̥ p ʏ n a
minniskubbnum	m ˈɪ n ɪ s kʰ ʏ p n ʏ m
minnisleysi	m ˈ ɪ n ɪ s l ˌ ei s ɪ
minnismerki	m ˈ ɪ n ɪ s m ˌ ɛ r̥ c ɪ
minnispunkta	m ˈ ɪ n ɪ s pʰ ˌ u n̥ t a
minnissjúkra	m ˈɪ n ɪ s s j ˌu k r a
minnisstætt	m ˈ ɪ n ɪ s s t ˌ ai h t
minnisstæð	m ˈ ɪ n ɪ s s t ai ð
minnisstæðar	m ˈ ɪ n ɪ s s t ai ð a r
minnisstæður	m ˈ ɪ n ɪ s s t ai ð ʏ r
minnist	m ˈ ɪ n ɪ s t
minnisvarða	m ˈ ɪ n ɪ s v ˌ a r ð a
minnisvarði	m ˈ ɪ n ɪ s v ˌ a r ð ɪ
minnisverð	m ˈɪ n ɪ s v ˌɛ r ð
minnið	m ˈ ɪ n ɪ ð
minnka	m ˈ i ŋ̊ k a
minnkandi	m ˈ ɪ n kʰ a n t ɪ
minnkar	m ˈ i ŋ̊ k a r
minnkað	m ˈ i ŋ̊ k a ð
minnkaði	m ˈ i ŋ̊ k a ð ɪ
minnki	m ˈ ɪ n̥ c ɪ
minnkun	m ˈ i ŋ̊ k ʏ n
minnkuðu	m ˈ i ŋ̊ k ʏ ð ʏ
minnst	m ˈ ɪ n s t
minnsta	m ˈ ɪ n s t a
minnsti	m ˈ ɪ n s t ɪ
minnstu	m ˈ ɪ n s t ʏ
minnstur	m ˈ ɪ n s t ʏ r
minnt	m ˈ ɪ n̥ t
minnti	m ˈ ɪ n̥ t ɪ
minntist	m ˈ ɪ n̥ t ɪ s t
minntu	m ˈ ɪ n̥ t ʏ
minntust	m ˈ ɪ n̥ t ʏ s t
minnum	m ˈ ɪ n ʏ m
minnumst	m ˈ ɪ n ʏ m s t
minor	m ˈ aiː n ɔ r
minute	m ˈ ɪ n ɪ t
minutes	m ˈ ɪ n ɪ t s
mir	m ˈ iː r
miracle	m ˈ ɪ r a k u l
miroslav	m ˈ iː r ou s t l a v
mirra	m ˈ ɪ r a
mirror	m ˈ ɪ r ɔ r
mis	m ˈ ɪː s
misboðið	m ˈ ɪː s p ɔ ð ɪ ð
misbrestur	m ˈ ɪː s p r ɛ s t ʏ r
misdjúpt	m ˈɪː s t j u f t
misferli	m ˈ ɪː s f ɛ r t l ɪ
misgjörða	m ˈ ɪː s c œ r ð a
misheppnað	m ˈ ɪː s h ɛ h p n a ð
misheppnaða	m ˈ ɪː s h ɛ h p n a ð a
misheppnuð	m ˈ ɪː s h ɛ h p n ʏ ð
misheppnuðu	m ˈ ɪː s h ɛ h p n ʏ ð ʏ
misjafn	m ˈ ɪː s j a p n̥
misjafna	m ˈ ɪː s j a p n a
misjafnar	m ˈ ɪː s j a p n a r
misjafnlega	m ˈ ɪː s j a p n̥ l ˌ ɛ ɣ a
misjafnt	m ˈ ɪː s j a m̥ t
misjöfn	m ˈ ɪː s j œ p n̥
misjöfnu	m ˈ ɪː s j œ p n ʏ
misjöfnum	m ˈ ɪː s j œ p n ʏ m
miska	m ˈ ɪ s k a
miskabætur	m ˈ ɪ s k a p ˌ ai t ʏ r
miskabóta	m ˈ ɪ s k a p ˌ ou t a
miski	m ˈ ɪ s c ɪ
miskunn	m ˈ ɪː s kʰ ʏ n
mislitum	m ˈ ɪː s l ɪ t ʏ m
mislukkaðist	m ˈ ɪː s l ʏ h k a ð ɪ s t
mislæg	m ˈ ɪː s l ai ɣ
mismikið	m ˈ ɪː s m ɪ c ɪ ð
mismun	m ˈ ɪː s m ʏ n
mismuna	m ˈ ɪː s m ʏ n a
mismunandi	m ˈ ɪː s m ʏ n a n t ɪ
mismunað	m ˈ ɪː s m ʏ n a ð
mismuninn	m ˈ ɪː s m ʏ n ɪ n
mismunun	m ˈ ɪː s m ʏ n ʏ n
mismununar	m ˈ ɪ s m ʏ n ʏ n a r
mismunur	m ˈ ɪː s m ʏ n ʏ r
mismunurinn	m ˈ ɪː s m ʏ n ʏ r ɪ n
misnota	m ˈ ɪː s n ɔ t a
misnotað	m ˈ ɪː s n ɔ t a ð
misnotaði	m ˈ ɪː s n ɔ t a ð ɪ
misnotkun	m ˈ ɪː s n ɔ t k ʏ n
misnotkunar	m ˈ ɪː s n ɔ t k ʏ n a r
misnotuð	m ˈ ɪː s n ɔ t ʏ ð
misræmi	m ˈ ɪː s r ai m ɪ
misrétti	m ˈ ɪː s r j ɛ h t ɪ
miss	m ˈ ɪ s
missa	m ˈ ɪ s a
missera	m ˈ ɪ s ɛ r a
misseri	m ˈ ɪ s ɛ r ɪ
misserin	m ˈ ɪ s ɛ r ɪ n
misserum	m ˈ ɪ s ɛ r ʏ m
missi	m ˈ ɪ s ɪ
missing	m ˈ ɪ s i ŋ
mission	m ˈ ɪ s j ɔ n
missir	m ˈ ɪ s ɪ r
missirum	m ˈ ɪ s ɪ r ʏ m
misskilið	m ˈ ɪː s s c ɪ l ɪ ð
misskilja	m ˈ ɪː s s c ɪ l j a
misskilning	m ˈ ɪː s s c ɪ l n i ŋ k
misskilningi	m ˈ ɪː s s c ɪ l n i ɲ c ɪ
misskilnings	m ˈ ɪː s s c ɪ l n i ŋ s
misskilningur	m ˈ ɪː s s c ɪ l n i ŋ k ʏ r
misskiptingu	m ˈ ɪː s s c ɪ f t i ŋ k ʏ
misst	m ˈ ɪ s t
missti	m ˈ ɪ s t ɪ
misstu	m ˈ ɪ s t ʏ
misstum	m ˈ ɪ s t ʏ m
missum	m ˈ ɪ s ʏ m
mist	m ˈ ɪ s t
mistaka	m ˈ ɪː s tʰ a k a
mistekist	m ˈ ɪː s tʰ ɛ c ɪ s t
mistókst	m ˈ ɪː s tʰ ou k s t
mistök	m ˈ ɪː s tʰ œ k
mistökin	m ˈ ɪː s tʰ œ c ɪ n
mistökum	m ˈ ɪː s tʰ œ k ʏ m
mistökunum	m ˈ ɪː s tʰ œ k ɔ n ʏ m
mistúlka	m ˈ ɪː s tʰ u l̥ k a
misvel	m ˈ ɪː s v ɛ l
misvægi	m ˈ ɪː s v ai j ɪ
misvísandi	m ˈ ɪː s v i s a n t ɪ
misvíxl	m ˈɪː s v i k s t l̥
misþyrmt	m ˈ ɪː s θ ɪ r̥ m̥ t
mit	m ˈ ɪ t
mitchell	m ˈ ɪ t s j ɛ l
mitsubishi	m ˈ ɪ t s u p ɪ s i
mitt	m ˈ ɪ h t
mitti	m ˈ ɪ h t ɪ
mix	m ˈ ɪ k s
mið	m ˈ ɪː ð
miða	m ˈ ɪː ð a
miðaftann	m ˈɪː ð a f t a n
miðaldir	m ˈ ɪː ð a l t ɪ r
miðaldra	m ˈ ɪː ð a l t r a
miðaldrakreppu	m ˈɪː ð a l t r a kʰ r ɛ h p ʏ
miðana	m ˈ ɪː ð a n a
miðann	m ˈ ɪː ð a n
miðapantanir	m ˈ ɪː ð a pʰ ˌ a n̥ t a n ɪ r
miðar	m ˈ ɪː ð a r
miðarnir	m ˈ ɪː ð a r t n ɪ r
miðasala	m ˈ ɪː ð a s ˌ a l a
miðast	m ˈ ɪː ð a s t
miðasölu	m ˈ ɪː ð a s ˌ œ l ʏ
miðausturlöndum	m ˈ ɪː ð œy s t ʏ r l œ n t ʏ m
miðaverð	m ˈ ɪː ð a v ˌ ɛ r ð
miðað	m ˈ ɪː ð a ð
miðaðar	m ˈ ɪː ð a ð a r
miðaði	m ˈ ɪː ð a ð ɪ
miðaðist	m ˈ ɪː ð a ð ɪ s t
miðaður	m ˈ ɪː ð a ð ʏ r
miðbik	m ˈ ɪː ð p ɪ k
miðborg	m ˈ ɪː ð p ɔ r k
miðborgarinnar	m ˈ ɪː ð p ɔ r k a r ɪ n a r
miðborgina	m ˈ ɪː ð p ɔ r c ɪ n a
miðborginni	m ˈ ɪː ð p ɔ r c ɪ n ɪ
miðbæ	m ˈ ɪ ð p ai
miðbæinn	m ˈ ɪː ð p ai j ɪ n
miðbæjarins	m ˈ ɪː ð p ai j a r ɪ n s
miðbænum	m ˈ ɪː ð p ai n ʏ m
miðbær	m ˈ ɪː ð p ai r
miðdegistónar	m ˈɪ ð t ei j ɪ s tʰ ˌou n a r
miðeyra	m ˈɪː ð ei r a
miðflokksins	m ˈ ɪː ð f l ɔ h k s ɪ n s
miðflokkurinn	m ˈ ɪː ð f l ɔ h k ʏ r ɪ n
miðhálendinu	m ˈ ɪː ð h au l ɛ n t ɪ n ʏ
miði	m ˈ ɪː ð ɪ
miðill	m ˈ ɪː ð ɪ t l̥
miðillinn	m ˈ ɪː ð ɪ t l ɪ n
miðilsins	m ˈ ɪː ð ɪ l s ɪ n s
miðin	m ˈ ɪː ð ɪ n
miðinn	m ˈ ɪː ð ɪ n
miðist	m ˈ ɪː ð ɪ s t
miðja	m ˈ ɪ ð j a
miðjan	m ˈ ɪ ð j a n
miðjarðarhafi	m ˈ ɪː ð j a r ð a r h ˌ a v ɪ
miðjarðarhafið	m ˈ ɪː ð j a r ð a r h ˌ a v ɪ ð
miðjarðarhafs	m ˈ ɪː ð j a r ð a r h ˌ a f s
miðju	m ˈ ɪ ð j ʏ
miðjuflokkur	m ˈ ɪ ð j ʏ f l ˌ ɔ h k ʏ r
miðjum	m ˈ ɪ ð j ʏ m
miðjumann	m ˈ ɪ ð j ʏ m ˌ a n
miðjumanni	m ˈ ɪ ð j ʏ m ˌ a n ɪ
miðjumanninn	m ˈ ɪ ð j ʏ m ˌ a n ɪ n
miðjumanninum	m ˈ ɪ ð j ʏ m ˌ a n ɪ n ʏ m
miðjumaður	m ˈ ɪ ð j ʏ m ˌ a ð ʏ r
miðjumaðurinn	m ˈ ɪ ð j ʏ m ˌ a ð ʏ r ɪ n
miðjumenn	m ˈ ɪ ð j ʏ m ˌ ɛ n
miðjuna	m ˈ ɪ ð j ʏ n a
miðjunni	m ˈ ɪ ð j ʏ n ɪ
miðjusetningu	m ˈɪ ð j ʏ s ˌɛ h t n i ŋ k ʏ
miðkjúkur	m ˈɪ ð cʰ u k ʏ r
miðla	m ˈ ɪ ð l a
miðlar	m ˈ ɪ ð l a r
miðlari	m ˈ ɪ ð l a r ɪ
miðlað	m ˈ ɪ ð l a ð
miðlaði	m ˈ ɪ ð l a ð ɪ
miðli	m ˈ ɪ ð l ɪ
miðlum	m ˈ ɪ ð l ʏ m
miðlun	m ˈ ɪ ð l ʏ n
miðlunar	m ˈ ɪ ð l ʏ n a r
miðlungsökumaður	m ˈɪ ð l u ŋ s œ k ʏ m ˌa ð ʏ r
miðlungsþurrt	m ˈɪ ð l u ŋ s θ ˌʏ r̥ t
miðlungur	m ˈɪ ð l u ŋ k ʏ r
miðnætti	m ˈ ɪ ð n ai h t ɪ
miðnættis	m ˈ ɪ ð n ai h t ɪ s
miðpunktur	m ˈ ɪː ð pʰ u n̥ t ʏ r
miðpunkturinn	m ˈ ɪː ð pʰ u n̥ t ʏ r ɪ n
miðri	m ˈ ɪ ð r ɪ
miðsitju	m ˈ ɪ ð s ɪ t j ʏ
miðstig	m ˈ ɪː ð s t ɪ ɣ
miðstjórn	m ˈ ɪː ð s t j ou r t n̥
miðstjórnar	m ˈ ɪː ð s t j ou r t n a r
miðstöð	m ˈ ɪː ð s t œ ð
miðstöðvar	m ˈ ɪː ð s t œ ð v a r
miðstýringu	m ˈ ɪː ð s t i r i ŋ k ʏ
miðsvæðis	m ˈ ɪː ð s v ai ð ɪ s
miðum	m ˈ ɪː ð ʏ m
miðunum	m ˈ ɪː ð ɔ n ʏ m
miður	m ˈ ɪː ð ʏ r
miðuð	m ˈ ɪː ð ʏ ð
miðuðu	m ˈ ɪː ð ʏ ð ʏ
miðvallarleikmaður	m ˈ ɪː ð v a t l a r l ˌ ei k m a ð ʏ r
miðvikudag	m ˈ ɪː ð v ɪ k ʏ t ˌ a ɣ
miðvikudaga	m ˈ ɪː ð v ɪ k ʏ t ˌ a ɣ a
miðvikudaginn	m ˈ ɪː ð v ɪ k ʏ t ˌ ai j ɪ n
miðvikudags	m ˈ ɪː ð v ɪ k ʏ t ˌ a x s
miðvikudagsins	m ˈ ɪː ð v ɪ k ʏ t ˌ a x s ɪ n s
miðvikudagskvöld	m ˈ ɪː ð v ɪ k ʏ t ˌ a x s kʰ v œ l t
miðvikudagskvöldið	m ˈ ɪː ð v ɪ k ʏ t ˌ a x s kʰ v œ l t ɪ ð
miðvikudagsmorgna	m ˈɪː ð v ɪ k ʏ t ˌa x s m ɔ r t n a
miðvikudagur	m ˈ ɪː ð v ɪ k ʏ t ˌ a ɣ ʏ r
miðvikudegi	m ˈ ɪː ð v ɪ k ʏ t ˌ ei j ɪ
miðvikudeginum	m ˈ ɪː ð v ɪ k ʏ t ˌ ei j ɪ n ʏ m
miðvikudögum	m ˈ ɪː ð v ɪ k ʏ t ˌ œ ɣ ʏ m
miðvörður	m ˈ ɪː ð v œ r ð ʏ r
miðvörðurinn	m ˈ ɪː ð v œ r ð ʏ r ɪ n
miðöldum	m ˈ ɪː ð œ l t ʏ m
mjalta	m j ˈ a l̥ t a
mjaðmahnykkja	m j ˈa ð m a n̥ ɪ h c a
mjer	m j ˈɛː r
mjálm	m j ˈ au l m
mjóafirði	m j ˈ ouː a f ˌ ɪ r ð ɪ
mjódd	m j ˈ ou t
mjóhrygginn	m j ˈouː r̥ ɪ c ɪ n
mjókka	m j ˈ ou h k a
mjólk	m j ˈ ou l̥ k
mjólka	m j ˈ ou l̥ k a
mjólkin	m j ˈ ou l̥ c ɪ n
mjólkina	m j ˈ ou l̥ c ɪ n a
mjólkinni	m j ˈ ou l̥ c ɪ n ɪ
mjólkur	m j ˈ ou l̥ k ʏ r
mjólkurafurðir	m j ˈ ou l̥ k ʏ r a f ʏ r ð ɪ r
mjólkurflösku	m j ˈou l̥ k ʏ r f l ˌœ s k ʏ
mjólkurframleiðslu	m j ˈ ou l̥ k ʏ r f r ˌ a m l ei ð s t l ʏ
mjólkurglas	m j ˈ ou l̥ k ʏ r k l ˌ a s
mjólkurhúsinu	m j ˈou l̥ k ʏ r h ˌu s ɪ n ʏ
mjólkurhúss	m j ˈou l̥ k ʏ r h ˌu s
mjólkurkaffi	m j ˈou l̥ k ʏ r kʰ ˌa f ɪ
mjólkurkýr	m j ˈ ou l̥ k ʏ r cʰ ˌ i r
mjólkurmyndunar	m j ˈou l̥ k ʏ r m ˌɪ n t ʏ n a r
mjólkursamsalan	m j ˈ ou l̥ k ʏ r s ˌ a m s a l a n
mjólkursamsölunnar	m j ˈ ou l̥ k ʏ r s ˌ a m s œ l ʏ n a r
mjólkursúkkulaði	m j ˈ ou l̥ k ʏ r s ˌ u h k ʏ l a ð ɪ
mjólkurvinnslu	m j ˈ ou l̥ k ʏ r v ˌ ɪ n s t l ʏ
mjólkurvörum	m j ˈ ou l̥ k ʏ r v ˌ œ r ʏ m
mjólkurvörur	m j ˈ ou l̥ k ʏ r v ˌ œ r ʏ r
mjólkurþambarann	m j ˈou l̥ k ʏ r̥ θ a m p a r a n
mjór	m j ˈ ouː r
mjóslegin	m j ˈouː s t l ei j ɪ n
mjótt	m j ˈ ou h t
mjög	m j ˈ œː ɣ
mjöl	m j ˈ œː l
mjöll	m j ˈ œ t l̥
mjölnir	m j ˈ œ l n ɪ r
mjöðm	m j ˈ œ ð m
mjöður	m j ˈ œː ð ʏ r
mjúk	m j ˈ uː k
mjúka	m j ˈ uː k a
mjúkri	m j ˈ uː k r ɪ
mjúkt	m j ˈ u x t
mjúku	m j ˈ uː k ʏ
mjúkum	m j ˈ uː k ʏ m
mjúkur	m j ˈ uː k ʏ r
mkhitaryan	m ˈ ɛ k h ɪ tʰ a r i j a n
mma	m m ˈa
mobil	m ˈ ouː p i l
mobile	m ˈ ouː p ai l
mode	m ˈ ouː t
model	m ˈ ɔ t ɛ l
modern	m ˈ ɔ t ɛ r n
modernisma	m ˈouː t ɛ r n ɪ s m a
modernismans	m ˈouː t ɛ r n ɪ s m a n s
modernismanum	m ˈouː t ɛ r n ɪ s m a n ʏ m
modernisminn	m ˈouː t ɛ r n ɪ s m ɪ n
mogensen	m ˈ ouː ɛ n s ɛ n
moggabúðin	m ˈɔ k a p ˌu ð ɪ n
mogganum	m ˈ ɔ k a n ʏ m
mogginn	m ˈ ɔ c ɪ n
mohamed	m ˈ ou h a m ɛ t
mohammed	m ˈ ou h a m ɛ t
moka	m ˈ ɔː k a
mokað	m ˈ ɔː k a ð
mokkakaffi	m ˈɔ h k a kʰ ˌa f ɪ
mokkasínurnar	m ˈɔ h k a s i n ʏ r t n a r
mokstur	m ˈ ɔ k s t ʏ r
mola	m ˈ ɔː l a
mold	m ˈ ɔ l t
moldarkögglar	m ˈɔ l t a r kʰ ˌœ k l a r
moll	m ˈ ɔ l
molla	m ˈ ɔ t l a
mollhljóm	m ˈɔ l l̥ j ou m
mollhljóma	m ˈɔ l l̥ j ou m a
mollhljómana	m ˈɔ l l̥ j ou m a n a
mollhljómanna	m ˈɔ l l̥ j ou m a n a
mollhljómar	m ˈɔ l l̥ j ou m a r
mollhljómarnir	m ˈɔ l l̥ j ou m a r t n ɪ r
mollhljómi	m ˈɔ l l̥ j ou m ɪ
mollhljóminn	m ˈɔ l l̥ j ou m ɪ n
mollhljóminum	m ˈɔ l l̥ j ou m ɪ n ʏ m
mollhljómnum	m ˈɔ l l̥ j ou m n ʏ m
mollhljóms	m ˈɔ l l̥ j ou m s
mollhljómsins	m ˈɔ l l̥ j ou m s ɪ n s
mollhljómum	m ˈɔ l l̥ j ou m ʏ m
mollhljómunum	m ˈɔ l l̥ j ou m ɔ n ʏ m
mollhljómur	m ˈɔ l l̥ j ou m ʏ r
mollhljómurinn	m ˈɔ l l̥ j ou m ʏ r ɪ n
molli	m ˈɔ l ɪ
mollinn	m ˈɔ l ɪ n
mollum	m ˈɔ l ʏ m
mollunum	m ˈɔ l ɔ n ʏ m
molum	m ˈ ɔː l ʏ m
moment	m ˈ ouː m ɛ n̥ t
moms	m ˈ ɔ m s
monaco	m ˈ ou n a k ou
monde	m ˈ ɔ n t
money	m ˈ ɔ n i
monitoring	m ˈ ɔ n ɪ t ɔ r i ŋ
monkey	m ˈ ɔ ŋ̊ k i
monkeys	m ˈ ɔ ŋ̊ k i s
monroe	m ˈ ɔ n r ou
monster	m ˈ ɔ n s t ɛ r
monsters	m ˈ ɔ n s t ɛ r̥ s
mont	m ˈ ɔ n̥ t
monta	m ˈ ɔ n̥ t a
montoya	m ˈ ɔ n tʰ ɔi j a
montpellier	m ˈ ɔ n̥ t pʰ ɛ l i j ɛ r
mood	m ˈ uː t
moody's	m ˈ uː t i s
moon	m ˈ uː n
moore	m ˈ ɔː r
mor	m ˈ ɔː r
moral	m ˈ ɔː r a l
morata	m ˈ ɔː r a t a
more	m ˈ ɔː r
morgan	m ˈ ɔ r k a n
morgna	m ˈ ɔ r t n a
morgnanna	m ˈ ɔ r t n a n a
morgnar	m ˈ ɔ r t n a r
morgnaði	m ˈɔ r t n a ð ɪ
morgni	m ˈ ɔ r t n ɪ
morgninum	m ˈ ɔ r t n ɪ n ʏ m
morgun	m ˈ ɔ r k ʏ n
morgunandakt	m ˈ ɔ r k ʏ n ˌ a n t a x t
morgunblaðinu	m ˈ ɔ r k ʏ n p l ˌ a ð ɪ n ʏ
morgunblaðið	m ˈ ɔ r k ʏ n p l ˌ a ð ɪ ð
morgunblaðsins	m ˈ ɔ r k ʏ n p l ˌ a ð s ɪ n s
morgundaginn	m ˈ ɔ r k ʏ n t ˌ ai j ɪ n
morgundagsins	m ˈ ɔ r k ʏ n t ˌ a x s ɪ n s
morgundagurinn	m ˈ ɔ r k ʏ n t a ɣ ʏ r ɪ n
morgunfréttir	m ˈ ɔ r k ʏ n f r j ˌ ɛ h t ɪ r
morguninn	m ˈ ɔ r k ʏ n ɪ n
morgunkaffi	m ˈ ɔ r k ʏ n kʰ ˌ a f ɪ
morgunkaffið	m ˈ ɔ r k ʏ n kʰ ˌ a f ɪ ð
morgunkorni	m ˈ ɔ r k ʏ n kʰ ˌ ɔ r t n ɪ
morgunmat	m ˈ ɔ r k ʏ n m ˌ a t
morgunmatur	m ˈ ɔ r k ʏ n m ˌ a t ʏ r
morgunn	m ˈ ɔ r k ʏ n
morguns	m ˈ ɔ r k ʏ n s
morgunsjónvarp	m ˈɔ r k ʏ n s j ou n v ˌa r̥ p
morgunskýrslunni	m ˈɔ r k ʏ n s c ˌi r̥ s t l ʏ n ɪ
morgunsárið	m ˈ ɔ r k ʏ n s ˌ au r ɪ ð
morgunsöngur	m ˈɔ r k ʏ n s ˌœy ŋ k ʏ r
morguntíð	m ˈɔ r k ʏ n tʰ ˌi ð
morguntónar	m ˈɔ r k ʏ n tʰ ˌou n a r
morgunvaktinni	m ˈ ɔ r k ʏ n v ˌ a x t ɪ n ɪ
morgunverður	m ˈ ɔ r k ʏ n v ˌ ɛ r ð ʏ r
morgunvöktum	m ˈɔ r k ʏ n v ˌœ x t ʏ m
morgunútvarp	m ˈ ɔ r k ʏ n ˌ u t v a r̥ p
morgunútvarpinu	m ˈ ɔ r k ʏ n ˌ u t v a r̥ p ɪ n ʏ
morgunútvarpið	m ˈ ɔ r k ʏ n ˌ u t v a r̥ p ɪ ð
morning	m ˈ ɔ r n i ŋ
morris	m ˈ ɔ r ɪ s
morrison	m ˈ ɔ r ɪ s ˌ ɔ n
morsi	m ˈ ɔ r̥ s ɪ
morten	m ˈ ɔ r̥ t ɛ n
morthens	m ˈ ɔ r̥ t ɛ n s
morð	m ˈ ɔ r ð
morðin	m ˈ ɔ r ð ɪ n
morðingi	m ˈ ɔ r ð i ɲ c ɪ
morðinginn	m ˈ ɔ r ð i ɲ c ɪ n
morðingja	m ˈ ɔ r ð i ɲ c a
morðingjann	m ˈ ɔ r ð i ɲ c a n
morðinu	m ˈ ɔ r ð ɪ n ʏ
morðið	m ˈ ɔ r ð ɪ ð
morðum	m ˈ ɔ r ð ʏ m
morðvopnið	m ˈ ɔ r ð v ɔ h p n ɪ ð
moscow	m ˈ ɔ s k ou
moses	m ˈ ouː s ɛ s
mosfellingar	m ˈ ɔː s f ɛ t l i ŋ k a r
mosfellsbæ	m ˈ ɔː s f ɛ l s p ai
mosfellsbæjar	m ˈ ɔː s f ɛ l s p ˌ ai j a r
mosfellsbær	m ˈ ɔː s f ɛ l s p ˌ ai r
mosfellsdal	m ˈ ɔ s f ɛ l s t ˌ a l
mosfellsheiði	m ˈ ɔː s f ɛ l s h ˌ ei ð ɪ
mosfellshrepps	m ˈɔː s f ɛ l s r̥ ˌɛ h p s
mosfellskirkju	m ˈ ɔː s f ɛ l s cʰ ˌ ɪ r̥ c ʏ
mosfellssveit	m ˈ ɔː s f ɛ l s s v ˌ ei t
mosi	m ˈ ɔː s ɪ
moska	m ˈ ɔ s k a
mosku	m ˈ ɔ s k ʏ
moskusrottum	m ˈɔ s k ʏ s r ɔ h t ʏ m
moskva	m ˈ ɔ s k v a
moskvu	m ˈ ɔ s k v ʏ
moss	m ˈ ɔ s
most	m ˈ ou s t
mostly	m ˈ ou s t l i
mother	m ˈ ɔ ð ɛ r
motion	m ˈ ouː s j ɔ n
motors	m ˈ ouː tʰ ɔ r̥ s
mottur	m ˈ ɔ h t ʏ r
mountain	m ˈ au n̥ t ei n
mountains	m ˈ au n̥ t ei n s
mourinho	m ˈ uː r ɪ n ɔ
mouse	m ˈ auː s
moussa	m ˈ u s a
moussaieff	m ˈ u s a j ɛ f
mouth	m ˈ auː θ
move	m ˈ uː v
moved	m ˈuː v t
movement	m ˈ uː v m ɛ n̥ t
movements	m ˈ uː v m ɛ n̥ t s
movie	m ˈ uː v i
movies	m ˈ uː v i s
moving	m ˈ uː v i ŋ
moyes	m ˈ ɔi s
mozart	m ˈ ouː s a r̥ t
moða	m ˈ ɔː ð a
moðkassann	m ˈɔː ð kʰ a s a n
mr	m ˈɪ s t œ r
ms	ˈɛ m ɛ s
mubarak	m ˈ uː p a r a k
much	m ˈ œ t s
mueller	m ˈ ʏ l ɛ r
muggur	m ˈ ʏ k ʏ r
mugison	m ˈ uː c ɪ s ɔ n
muldur	m ˈʏ l t ʏ r
mumma	m ˈ ʏ m a
mummi	m ˈ ʏ m ɪ
mun	m ʏː n
muna	m ˈ ʏː n a
munar	m ˈ ʏː n a r
munað	m ˈ ʏː n a ð
munaðarleysingjahæli	m ˈ ʏː n a ð a r l ˌ ei s i ɲ c a h ai l ɪ
munaði	m ˈ ʏː n a ð ɪ
mund	m ˈ ʏ n t
munda	m ˈ ʏ n t a
mundi	m ˈ ʏ n t ɪ
mundir	m ˈ ʏ n t ɪ r
mundu	m ˈ ʏ n t ʏ
mundum	m ˈ ʏ n t ʏ m
muni	m ˈ ʏː n ɪ
muninn	m ˈ ʏː n ɪ n
munir	m ˈ ʏː n ɪ r
munið	m ˈ ʏː n ɪ ð
munkar	m ˈ u ŋ̊ k a r
munkarnir	m ˈ u ŋ̊ k a r t n ɪ r
munkinum	m ˈu ɲ̊ c ɪ n ʏ m
munkum	m ˈ u ŋ̊ k ʏ m
munkunum	m ˈ u ŋ̊ k ɔ n ʏ m
munkur	m ˈ u ŋ̊ k ʏ r
munn	m ˈ ʏ n
munni	m ˈ ʏ n ɪ
munninn	m ˈ ʏ n ɪ n
munninum	m ˈ ʏ n ɪ n ʏ m
munnlega	m ˈ ʏ n l ɛ ɣ a
munnlegan	m ˈ ʏ n l ɛ ɣ a n
munnlegum	m ˈ ʏ n l ɛ ɣ ʏ m
munnlegur	m ˈ ʏ n l ɛ ɣ ʏ r
munnmök	m ˈ ʏ n m œ k
munns	m ˈ ʏ n s
munnur	m ˈ ʏ n ʏ r
munnvatni	m ˈ ʏ n v a h t n ɪ
munnvatninu	m ˈʏ n v a h t n ɪ n ʏ
munnvatnskúlum	m ˈʏ n v a s kʰ ˌu l ʏ m
munstra	m ˈ ʏ n s t r a
munstri	m ˈ ʏ n s t r ɪ
munstrin	m ˈ ʏ n s t r ɪ n
munstrinu	m ˈ ʏ n s t r ɪ n ʏ
munstrið	m ˈ ʏ n s t r ɪ ð
munstrum	m ˈ ʏ n s t r ʏ m
munstrunum	m ˈʏ n s t r ɔ n ʏ m
munstur	m ˈ ʏ n s t ʏ r
munsturs	m ˈʏ n s t ʏ r̥ s
munstursins	m ˈʏ n s t ʏ r̥ s ɪ n s
munt	m ʏ n̥ t
muntu	m ˈ ʏ n̥ t ʏ
munu	m ʏː n ʏ
