&	a n t
inflúensa	I n f l u E n s a
inflúensan	I n f l u E n s a n
inflúensu	I n f l u E n s Y
inflúensuna	I n f l u E n s Y n a
inflúensunnar	I n f l u E n s Y n a r
inflúensunni	I n f l u E n s Y n I
info	I n f ou
information	I n f O r m ei s j O n
infrastructure	I n f r a s t r 9 k t j Y r
inga	i N k a
ingadóttir	i N k a t ou h t I r
ingadóttur	i N k a t ou h t Y r
ingason	i N k a s O n
ingi	i J c I
ingibergsdóttir	i J c I p E r k s t ou h t I r
ingibergsson	i J c I p E r k s O n
ingibjörg	i J c I p j 9 r k
ingibjörgu	i J c I p j 9 r k Y
ingileif	i J c I l ei v
ingimar	i J c I m a r
ingimars	i J c I m a r_0 s
ingimarsdóttir	i J c I m a r_0 s t ou h t I r
ingimarsson	i J c I m a r_0 s O n
ingimundarson	i J c I m Y n t a r_0 s O n
ingimundarsonar	i J c I m Y n t a r_0 s O n a r
ingimundur	i J c I m Y n t Y r
ingjaldur	i J c a l t Y r
ingrid	i N k r I t
ingu	i N k Y
ingunn	i N k Y n
ingunnar	i N k Y n a r
ingunni	i N k Y n I
ingva	i N k v a
ingvar	i N k v a r
ingvari	i N k v a r I
ingvars	i N k v a r_0 s
ingvarsdóttir	i N k v a r_0 s t ou h t I r
ingvarsson	i N k v a r_0 s O n
ingvarssonar	i N k v a r_0 s O n a r
ingvason	i N k v a s O n
ingveldur	i N k v E l t Y r
ingvi	i N k v I
ingó	i N k ou
ingólf	i N k ou l f
ingólfi	i N k ou l v I
ingólfs	i N k ou l f s
ingólfsbrunn	i N k ou l f s p r Y n
ingólfsdóttir	i N k ou l f s t ou h t I r
ingólfsdóttur	i N k ou l f s t ou h t Y r
ingólfsson	i N k ou l f s O n
ingólfsstræti	i N k ou l f s t r ai t I
ingólfssyni	i N k ou l f s I n I
ingólfstorg	i N k ou l f s t_h O r k
ingólfstorgi	i N k ou l f s t_h O r c I
ingólfur	i N k ou l v Y r
ingþór	i N k T ou r
iniesta	I n i: j E s t a
injured	I n t j Y r t
inn	I n
inna	I n a
innan	I n a n
innanborðs	I n a n p O r D s
innanbæjar	I n a n p ai j a r
innandyra	I n a n t I r a
innangengt	I n a n c ei N_0 t
innanhúss	I n a n h u s
innanlands	I n a n l a n t s
innanlandsflug	I n a n l a n t s f l Y G
innanlandsflugi	I n a n l a n t s f l Yi j I
innanlandsfluginu	I n a n l a n t s f l Yi j I n Y
innanlandsflugið	I n a n l a n t s f l Yi j I D
innanlandsflugs	I n a n l a n t s f l Y x s
innanlandsflugsins	I n a n l a n t s f l Y x s I n s
innanlandsmarkaði	I n a n l a n t s m a r_0 k a D I
innanríkisráðherra	I n a n r i c I s r au T h E r a
innanríkisráðuneytinu	I n a n r i c I s r au D Y n ei t I n Y
innanríkisráðuneytisins	I n a n r i c I s r au D Y n ei t I s I n s
innanríkisráðuneytið	I n a n r i c I s r au D Y n ei t I D
innantómt	I n a n t_h ou m_0 t
innanundir	I n a n Y n t I r
innar	I n a r
innblástur	I n p l au s t Y r
innborgun	I n p O r k Y n
innbrot	I n p r O t
innbrotið	I n p r O t I D
innbrotum	I n p r O t Y m
innbyggða	I n p I G D a
innbyggðum	I n p I G D Y m
innbyggður	I n p I G D Y r
innbyrða	I n p I r D a
innbyrðis	I n p I r D I s
inneftir	I n E f t I r
inneign	I n ei k n_0
innflutning	I n f l Y h t n i N k
innflutningi	I n f l Y h t n i J c I
innflutnings	I n f l Y h t n i N s
innflutningsferlið	I n f l Y h t n i N s f E r t l I D
innflutningur	I n f l Y h t n i N k Y r
innflutt	I n f l Y h t
innfluttar	I n f l Y h t a r
innfluttu	I n f l Y h t Y
innfluttum	I n f l Y h t Y m
innfluttur	I n f l Y h t Y r
innflytjanda	I n f l I t j a n t a
innflytjandi	I n f l I t j a n t I
innflytjenda	I n f l I t j E n t a
innflytjendum	I n f l I t j E n t Y m
innflytjendur	I n f l I t j E n t Y r
innfyrir	I n f I r I r
innfædda	I n f ai t a
innfæddum	I n f ai t Y m
innfæddur	I n f ai t Y r
innfærslu	I n f ai r_0 s t l Y
inngang	I n k au N k
innganga	I n k au N k a
inngangi	I N k au J c I
innganginn	I n k au J c I n
inngangs	I n k au N s
inngangsins	I n k au N s I n s
inngangur	I N k au N k Y r
inngjöfin	I J c 9 v I n
inngrip	I n k r I p
inngöngu	I n k 9i N k Y
inngönguhurðir	I n k 9i N k Y h Y r D I r
innheimt	I n h ei m_0 t
innheimta	I n h ei m_0 t a
innheimtir	I n h ei m_0 t I r
innheimtu	I n h ei m_0 t Y
innheimtuna	I n h ei m_0 t Y n a
innheimtur	I n h ei m_0 t Y r
innhringingu	I n r_0 i J c i N k Y
inni	I n I
innifalin	I n I f a l I n
innifalinn	I n I f a l I n
innifalið	I n I f a l I D
innihald	I n I h a l t
innihalda	I n I h a l t a
innihaldi	I n I h a l t I
innihaldið	I n I h a l t I D
innihaldsefni	I n I h a l t s E p n I
inniheldur	I n I h E l t Y r
innihéldu	I n I C E l t Y
innihélt	I n I C E l_0 t
innilega	I n I l E G a
innilegar	I n I l E G a r
innilegri	I n I l E G r I
innilegt	I n I l E x t
innilegu	I n I l E G Y
innilegur	I n I l E G Y r
innilegustu	I n I l E G Y s t Y
innilokunarkennd	I n I l O k Y n a r_0 c_h E n t
inniskóm	I n I s k ou m
innistæða	I n I s t ai D a
innistæður	I n I s t ai D Y r
innkalla	I n k_h a t l a
innkaup	I n k_h 9i p
innkaupastjóri	I n k_h 9i p a s t j ou r I
innkaupastjórnun	I n k_h 9i p a s t j ou r t n Y n
innkaupastofnunar	I n k_h 9i p a s t O p n Y n a r
innkaupum	I n k_h 9i p Y m
innkeyrslu	I n c_h ei r_0 s t l Y
innkeyrsluna	I n c_h ei r_0 s t l Y n a
innkeyrslunni	I n c_h ei r_0 s t l Y n I
innkirtlasérfræðingurinn	I n c_h I r_0 t l a s j E r_0 f r ai D i N k Y r I n
innkoma	I n k_h O m a
innkomu	I n k_h O m Y
innköllun	I n k_h 9 t l Y n
innlausn	I n l 9i s t n_0
innlausnar	I n l 9i s t n a r
innlegg	I n l E k
innleidd	I n l ei t
innleitt	I n l ei h t
innleiða	I n l ei D a
innleiðing	I n l ei D i N k
innleiðingar	I n l ei D i N k a r
innleiðingu	I n l ei D i N k Y
innlend	I n l E n t
innlenda	I n l E n t a
innlendan	I n l E n t a n
innlendar	I n l E n t a r
innlendir	I n l E n t I r
innlendra	I n l E n t r a
innlendrar	I n l E n t r a r
innlendri	I n l E n t r I
innlends	I n l E n t s
innlendu	I n l E n t Y
innlendum	I n l E n t Y m
innlendur	I n l E n t Y r
innlent	I n l E n_0 t
innlifun	I n l I v Y n
innlán	I n l au n
innlána	I n l au n a
innlánsstofnana	I n l au n s t O p n a n a
innlánum	I n l au n Y m
innlögn	I n l 9 k n_0
innprenta	I n p_h r E n_0 t a
innra	I n r a
innrammaða	I n r a m a D a
innreið	I n r ei D
innri	I n r I
innrita	I n r I t a
innritun	I n r I t Y n
innrás	I n r au s
innrásina	I n r au s I n a
innræting	I n r ai t i N k
innrætið	I n r ai t I D
innrétta	I n r j E h t a
innréttað	I n r j E h t a D
innrétting	I n r j E h t i N k
innréttingar	I n r j E h t i N k a r
innréttingu	I n r j E h t i N k Y
innréttingum	I n r j E h t i N k Y m
innrömmuð	I n r 9 m Y D
innsiglaði	I n s I k l a D I
innsláttarvilla	I n s t l au h t a r v I t l a
innsláttarvillan	I n s t l au h t a r v I t l a n
innsláttarvillna	I n s t l au h t a r v I t l n a
innsláttarvillnanna	I n s t l au h t a r v I t l n a n a
innsláttarvillu	I n s t l au h t a r v I t l Y
innsláttarvillum	I n s t l au h t a r v I t l Y m
innsláttarvilluna	I n s t l au h t a r v I t l Y n a
innsláttarvillunnar	I n s t l au h t a r v I t l Y n a r
innsláttarvillunni	I n s t l au h t a r v I t l Y n I
innsláttarvillunum	I n s t l au h t a r v I t l O n Y m
innsláttarvillur	I n s t l au h t a r v I t l Y r
innsláttarvillurnar	I n s t l au h t a r v I t l Y r t n a r
innspýtingu	I n s p i t i N k Y
innst	I n s t
innsta	I n s t a
innstreymisvatn	I n s t r ei m I s v a h t n_0
innstæða	I n s t ai D a
innstæðna	I n s t ai D n a
innstæðu	I n s t ai D Y
innstæðueigenda	I n s t ai D Y ei G E n t a
innstæðum	I n s t ai D Y m
innstæður	I n s t ai D Y r
innsveitum	I n s v ei t Y m
innsæi	I n s ai I
innsýn	I n s i n
innt	I n_0 t
inntak	I n t_h a k
inntaki	I n t_h a c I
inntakið	I n t_h a c I D
inntar	I n_0 t a r
innti	I n_0 t I
inntur	I n_0 t Y r
inntöku	I n t_h 9 k Y
inntökupróf	I n t_h 9 k Y p_h r ou f
innvirðulega	I n v I r D Y l E G a
innviða	I n v I D a
innviði	I n v I D I
innviðir	I n v I D I r
innviðum	I n v I D Y m
innvortis	I n v O r_0 t I s
inná	I n au
inní	I n i
instagram	I n s t a k r a m
installa	I n s t a l a
instance	I n s t a n s
instant	I n s t a n_0 t
institut	I n s t I t u t
institute	I n s t I t_h Y t
instrument	I n s t r u m E n_0 t
instruments	I n s t r u m E n_0 t s
intel	I n t_h E l
inter	I n_0 t E r
interest	I n_0 t r E s t
interested	I n_0 t r E s t E t
interesting	I n_0 t r E s t i N
interests	I n_0 t r E s t s
international	I n_0 t E r n a s j O n a l
internet	I n_0 t E r n E t
interneti	I n_0 t E r n E t I
internetinu	I n_0 t E r n E t I n Y
internetið	I n_0 t E r n E t I D
internets	I n_0 t E r n E t s
internetsins	I n_0 t E r n E t s I n s
interpol	I n_0 t E r_0 p_h ou l
interpreter	I n_0 t E r_0 p_h r E t E r
interview	I n_0 t E r v j u
into	I n t_h u
invest	I n v E s t
investment	I n v E s t m E n_0 t
investments	I n v E s t m E n_0 t s
iowa	ai: ou a
ipad	ai: p_h a t
iphone	ai f ou n
ipod	ai: p_h O t
ira	I: E r a
irish	ai: r I s
irishman	ai: r I s m a n
irma	I r m a
iron	ai: r O n
irvine	9 r v ai: n
irving	9 r v i N
is	I s
isavia	i s a v i a
isis	i: s I s
isk	I E s k au
island	ai: l a n t
islands	ai: l a n t s
israel	I s r a E l
issue	I s j u
issued	I s j u t
issues	I s j u s
ist	I s t
istanbul	I s t a n p u l
istanbúl	I s t a n p u l
it	I t
italy	I t_h a l i
its	I t s
ivan	ai: v a n
ið	I: D
iða	I: D a
iðandi	I: D a n t I
iðgjald	I D c a l t
iðgjalda	I D c a l t a
iðgjöld	I D c 9 l t
iðgjöldum	I D c 9 l t Y m
iðinn	I: D I n
iðja	I D j a
iðju	I D j Y
iðka	I T k a
iðkenda	I T k E n t a
iðkendum	I T k E n t Y m
iðkendur	I T k E n t Y r
iðkun	I T k Y n
iðn	I D n
iðnað	I D n a D
iðnaðar	I D n a D a r
iðnaðarhúsnæði	I D n a D a r_0 h u s t n ai D I
iðnaðarins	I D n a D a r I n s
iðnaðarmanna	I D n a D a r m a n a
iðnaðarmaður	I D n a D a r m a D Y r
iðnaðarmenn	I D n a D a r m E n
iðnaðarnefnd	I D n a D a r n E m t
iðnaðarnefndar	I D n a D a r n E m t a r
iðnaðarráðherra	I D n a D a r au T h E r a
iðnaðarráðuneytinu	I D n a D a r au D Y n ei t I n Y
iðnaðarráðuneytisins	I D n a D a r au D Y n ei t I s I n s
iðnaðarráðuneytið	I D n a D a r au D Y n ei t I D
iðnaði	I D n a D I
iðnaðinn	I D n a D I n
iðnaðinum	I D n a D I n Y m
iðnaður	I D n a D Y r
iðnaðurinn	I D n a D Y r I n
iðngrein	I D n k r ei n
iðnn	I D n
iðnríkja	I D n r i c a
iðnskólann	I D n s k ou l a n
iðnskólanum	I D n s k ou l a n Y m
iðnó	I D n ou
iðrast	I D r a s t
iðrun	I D r Y n
iðulega	I: D Y l E G a
iðunn	I: D Y n
iðunnar	I: D Y n a r
j	j O: D
ja	j a:
jack	t j a h k
jackson	t j a h k s O n
jacobsen	j a k O p s E n
jafn	j a p n_0
jafna	j a p n a
jafnaldra	j a p n a l t r a
jafnan	j a p n a n
jafnar	j a p n a r
jafnari	j a p n a r I
jafnast	j a p n a s t
jafnað	j a p n a D
jafnaðarmanna	j a p n a D a r m a n a
jafnaðarmaður	j a p n a D a r m a D Y r
jafnaðarmenn	j a p n a D a r m E n
jafnaði	j a p n a D I
jafnaður	j a p n a D Y r
jafndýrt	j a p n_0 t i r_0 t
jafnframt	j a p n_0 f r a m_0 t
jafnfætis	j a p n_0 f ai t I s
jafngilda	j a p n_0 c I l t a
jafngildi	j a p n_0 c I l t I
jafngildir	j a p n_0 c I l t I r
jafngilti	j a p n_0 c I l_0 t I
jafnharðan	j a p n_0 h a r D a n
jafnhliða	j a p n_0 l_0 I D a
jafningja	j a p n i J c a
jafnir	j a p n I r
jafnmarga	j a p n m a r k a
jafnmargir	j a p n_0 m a r c I r
jafnmikil	j a p n_0 m I c I l
jafnmikið	j a p n_0 m I c I D
jafnmiklum	j a p n_0 m I h k l Y m
jafnmörg	j a p n_0 m 9 r k
jafnmörgum	j a p n_0 m 9 r k Y m
jafnri	j a p n_0 r I
jafnræði	j a p n_0 r ai D I
jafnræðis	j a p n_0 r ai D I s
jafnræðisreglu	j a p n_0 r ai D I s r E k l Y
jafnrétti	j a p n_0 r j E h t I
jafnréttis	j a p n_0 r j E h t I s
jafnréttisgrundvelli	j a p n_0 r j E h t I s k r Y n t v E t l I
jafnréttismál	j a p n_0 r j E h t I s m au l
jafnréttismála	j a p n_0 r j E h t I s m au l a
jafnréttismálaráðherra	j a p n_0 r j E h t I s m au l a r au T h E r a
jafnréttismálum	j a p n_0 r j E h t I s m au l Y m
jafnréttisráðgjafi	j a p n_0 r j E h t I s r au D c a v I
jafnréttisstofa	j a p n_0 r j E h t I s t O v a
jafnréttisstofu	j a p n_0 r j E h t I s t O v Y
jafns	j a p n_0 s
jafnsjúkt	j a p n_0 s j u x t
jafnskjótt	j a p n_0 s c ou h t
jafnsléttu	j a p n_0 s t l j E h t Y
jafnstór	j a p n_0 s t ou r
jafnt	j a m_0 t
jafntefli	j a p n_0 t_h E p l I
jafnteflinu	j a p n_0 t_h E p l I n Y
jafnteflið	j a p n_0 t_h E p l I D
jafnvel	j a p v E l
jafnvirði	j a p n_0 v I r D I
jafnvægi	j a p v ai j I
jafnvægis	j a p n v ai j I s
jafnvægið	j a p n_0 v ai j I D
jafnóðum	j a p n ou D Y m
jafnöldrum	j a p n 9 l t r Y m
jagger	t j a k E r
jaguar	t j a: k u a r
jagúar	j a: k u a r
jagúara	j a: k u a r a
jagúarar	j a: k u a r a r
jagúarinn	j a: k u a r I n
jagúars	j a: k u a r_0 s
jagúarsins	j a: k u a r_0 s I n s
jahr	j a: r
jahérna	j a: C E r t n a
jake	t j ei: k
jakka	j a h k a
jakkafötum	j a h k a f 9 t Y m
jakkavasann	j a h k a v a s a n
jakki	j a h c I
jakob	j a: k O p
jakobi	j a: k_h O p I
jakobs	j a: k_h O p s
jakobsdóttir	j a: k_h O p s t ou h t I r
jakobsdóttur	j a: k O p s t ou h t Y r
jakobsfífill	j a: k O p s f i v I t l_0
jakobsson	j a: k_h O p s O n
jakobína	j a: k O p i n a
james	t j ei m s
jamie	t j ei: m i
jamm	j a m
jan	t j a: n
jana	j a: n a
jane	t j ei: n
january	t j a: n u a r i
janus	j a: n Y s
janúar	j a: n u a r
janúarglugganum	j a: n u a r k l Y k a n Y m
janúarmánuði	j a: n u a r m au n Y D I
japan	j a: p a n
japana	j a: p a n a
japanar	j a: p a n a r
japanir	j a: p a n I r
japans	j a: p a n s
japanska	j a: p a n s k a
japanski	j a: p a n s c I
japanskra	j a: p a n s k r a
japanskur	j a: p a n s k Y r
japl	j a h p l
japla	j a h p l a
japönsk	j a: p_h 9 n s k
japönskum	j a: p_h 9 n s k Y m
jar	t j a: r
jarl	j a r t l_0
jarma	j a r m a
jarpur	j a r_0 p Y r
jarða	j a r D a
jarðanna	j a r D a n a
jarðar	j a r D a r
jarðarber	j a r D a r p E r
jarðarberjakaffi	j a r D a r p E r j a k_h a f I
jarðarbúa	j a r D a r p u a
jarðarför	j a r D a r_0 f 9 r
jarðarinnar	j a r D a r I n a r
jarðefnabirgðir	j a r D E p n a p I r D I r
jarðefnaeldsneyti	j a r D E p n a E l t s t n ei t I
jarðeplasalan	j a r D E h p l a s a l a n
jarðeðlisfræðingur	j a r D E D l I s f r ai D i N k Y r
jarðfræði	j a r D f r ai D I
jarðfræðingur	j a r D f r ai D i N k Y r
jarðganga	j a r D k au N k a
jarðgöng	j a r D k 9i N k
jarðgöngin	j a r D k 9i J c I n
jarðgöngum	j a r D k 9i N k Y m
jarðhita	j a r T h I t a
jarðhiti	j a r T h I t I
jarðhæð	j a r T h ai D
jarðir	j a r D I r
jarðirnar	j a r D I r t n a r
jarðlag	j a r D l a G
jarðlífi	j a r D l i v I
jarðlífið	j a r D l i v I D
jarðneska	j a r D n E s k a
jarðsetja	j a r D s E t j a
jarðsett	j a r D s E h t
jarðskjálfta	j a r D s c au l_0 t a
jarðskjálftamælar	j a r D s c au l_0 t a m ai l a r
jarðskjálftana	j a r D s c au l_0 t a n a
jarðskjálftann	j a r D s c au l_0 t a n
jarðskjálftanna	j a r D s c au l_0 t a n a
jarðskjálftanum	j a r D s c au l_0 t a n Y m
jarðskjálftar	j a r D s c au l_0 t a r
jarðskjálfti	j a r D s c au l_0 t I
jarðskjálftinn	j a r D s c au l_0 t I n
jarðsprengja	j a r D s p r ei J c a
jarðsungin	j a r D s u J c I n
jarðsunginn	j a r D s u J c I n
jarðvarma	j a r D v a r m a
jarðveg	j a r D v E G
jarðvegi	j a r D v ei j I
jarðveginn	j a r D v ei j I n
jarðvegur	j a r D v E G Y r
jarðvist	j a r D v I s t
jarðyrkjuverkfæri	j a r D I r_0 c Y v E r_0 k f ai r I
jason	j a: s O n
jasonarson	j a: s O n a r_0 s O n
javaskrift	j a: v a s k r I f t
javier	h a: v i j E r
jaxlinn	j a k s t l I n
jay	t j ei:
jazz	t j a s
jaðar	j a: D a r
jaðarsbakkalaug	j a: D a r_0 s p a h k a l 9i G
jaðarstökin	j a: D a r_0 s t 9 c I n
jaðri	j a D r I
je	j E:
jean	t j i n
jedi	t j E t ai
jeff	t j E f
jefferson	t j E f E r_0 s O n
jeffrey	t j E f r i
jeffs	t j E f s
jeg	j ai:
jeltsín	j E l_0 t s i n
jemen	j E: m E n
jen	t j E n
jenkins	t j E J_0 c I n s
jenna	j E n a
jenner	t j E n E r
jennifer	t j E n i f E r
jenny	t j E n i
jenný	j E n i
jens	j E n s
jensdóttir	j E n s t ou h t I r
jensen	j E n s E n
jenson	j E n s O n
jensson	j E n s O n
jeppa	j E h p a
jeppanum	j E h p a n Y m
jeppar	j E h p a r
jeppi	j E h p I
jeppinn	j E h p I n
jeppum	j E h p Y m
jeremy	t j E: r E m i
jerry	t j E r i
jersey	j 9 r_0 s i
jerúsalem	j E: r u s a l E m
jesper	j E s p E r
jess	j E s
jesse	t j E s i
jessen	j E s E n
jessica	t j E s I k a
jesus	t j i: s 9 s
jesú	j E: s u
jesús	j E: s u s
jet	t j E t
jewels	t j u: l s
jibbý	j I p i
jim	t j I m
jimmy	t j I m i
jo	t j ou:
joan	t j ou: n
job	t j O p
jobs	t j O p s
joe	t j ou:
joel	t j ou: l
joey	t j ou: i
jogginggalla	j O c i N k a l a
jogginggallana	j O c i N k a l a n a
jogginggallann	j O c i N k a l a n
jogginggallanna	j O c i N k a l a n a
jogginggallans	j O c i N k a l a n s
jogginggallanum	j O c i N k a l a n Y m
jogginggallar	j O c i N k a l a r
jogginggallarnir	j O c i N k a l a r t n I r
jogginggalli	j O c i N k a l I
jogginggallinn	j O c i N k a l I n
jogginggöllum	j O c i N k 9 l Y m
jogginggöllunum	j O c i N k 9 l O n Y m
johan	j ou: h a n
johann	j ou: h a n
johannes	j ou: h a n E s
johannessen	j ou: h a n E s E n
johansen	j ou: h a n s E n
johansson	j O: h a n s O n
john	t j O n
johnny	t j O n i
johns	t j O n s
johnsen	t j O n s E n
johnson	t j O n s O n
join	t j Oi n
joined	t j Oi n t
joining	t j Oi n i N
joint	t j Oi n_0 t
jol	j ou: l
jolie	j ou: l i
joly	j ou: l i
jon	t j O n
jonas	j ou: n a s
jonathan	t j O n a T a n
jones	t j ou n s
jong	j O N
jonny	t j O n i
jordan	j O r t a n
jorge	h O r k ei
jose	h ou: s ei
joseph	t j ou s E f
josh	t j O s
joshua	t j O s u a
journal	t j 9 r n a l
journalist	t j 9 r n a l I s t
journalists	t j 9 r n a l I s t s
journey	t j 9 r n i
joy	t j Oi
joð	j O: D
juan	h u a n
judge	t j 9 t s
judges	t j 9 t s E s
jugendstíl	j u: c E n t s t i l
juice	t j u: s
juku	j Y: k Y
jukust	j Y: k Y s t
julia	h u: l i j a
julian	j u: l i a n
julie	t j u: l i
julio	h u: l i j ou
jullu	j Y l Y
jullur	j Y l Y r
juncture	t j 9 n_0 t j u r
june	t j u: n
jung	j u N
jungle	t j 9 N k u l
junior	t j u: n i j O r
jurgen	j Y r k E n
jurt	j Y r_0 t
jurtir	j Y r_0 t I r
just	t j 9 s t
justice	t j 9 s t I s
justin	t j 9 s t I n
juve	j u: v E
juventus	j u: v E n_0 t Y s
já	j au:
jáeind	j au: ei n t
jájá	j au: j au
jákvætt	j au: k_h v ai h t
jákvæð	j au: k_h v ai D
jákvæða	j au: k_h v ai D a
jákvæðan	j au: k_h v ai D a n
jákvæðar	j au: k_h v ai D a r
jákvæðari	j au: k_h v ai D a r I
jákvæði	j au: k_h v ai D I
jákvæðir	j au: k_h v ai D I r
jákvæðni	j au: k_h v ai D n I
jákvæðri	j au: k_h v ai D r I
jákvæðu	j au: k_h v ai D Y
jákvæðum	j au: k_h v ai D Y m
jákvæður	j au: k_h v ai D Y r
járn	j au r t n_0
járnbrautarlest	j au r t n_0 p r 9i t a r l E s t
járnbrautarstöð	j au r t n_0 p r 9i t a r_0 s t 9 D
járnbrautarstöðina	j au r t n_0 p r 9i t a r_0 s t 9 D I n a
járnbrautarteinunum	j au r t n_0 p r 9i t a r_0 t_h ei n O n Y m
járnhaus	j au r t n_0 h 9i s
járni	j au r t n I
járnsmið	j au r t n_0 s m I D
járnsmiði	j au r t n_0 s m I D I
járnsmiður	j au r t n_0 s m I D Y r
járntjaldið	j au r t n_0 t_h j a l t I D
járnum	j au r t n Y m
játa	j au: t a
játandi	j au: t a n t I
játar	j au: t a r
játað	j au: t a D
játaði	j au: t a D I
játning	j au h t n i N k
játningar	j au h t n i N k a r
játningu	j au h t n i N k Y
játuðu	j au: t Y D Y
jæja	j ai j a
jóa	j ou: a
jóakim	j ou: a c_h I m
jóel	j ou: E l
jóga	j ou: k a
jóganna	j ou: k a n a
jógans	j ou: k a n s
jóganum	j ou: k a n Y m
jógar	j ou: k a r
jógarnir	j ou: k a r t n I r
jógi	j ou: c I
jóginn	j ou: c I n
jógum	j ou: k Y m
jógúrt	j ou: k u r_0 t
jógúrti	j ou: k u r_0 t I
jógúrtin	j ou: k u r_0 t I n
jógúrtina	j ou: k u r_0 t I n a
jógúrtinni	j ou: k u r_0 t I n I
jógúrtinu	j ou: k u r_0 t I n Y
jógúrtir	j ou: k u r_0 t I r
jógúrtið	j ou: k u r_0 t I D
jógúrts	j ou: k u r_0 t s
jógúrtsins	j ou: k u r_0 t s I n s
jógúrtum	j ou: k u r_0 t Y m
jóhann	j ou: h a n
jóhanna	j ou: h a n a
jóhannes	j ou: h a n E s
jóhannesar	j ou: h a n E s a r
jóhannesdóttir	j ou: h a n E s t ou h t I r
jóhannesdóttur	j ou: h a n E s t ou h t Y r
jóhannesi	j ou: h a n E s I
jóhannesson	j ou: h a n E s O n
jóhannessonar	j ou: h a n E s O n a r
jóhannessyni	j ou: h a n E s I n I
jóhanni	j ou: h a n I
jóhanns	j ou: h a n s
jóhannsdóttir	j ou: h a n s t ou h t I r
jóhannsdóttur	j ou: h a n s t ou h t Y r
jóhannsson	j ou: h a n s O n
jóhannssonar	j ou: h a n s O n a r
jóhannssyni	j ou: h a n s I n I
jóhönnu	j ou: h 9 n Y
jói	j ou: I
jók	j ou: k
jókst	j ou k s t
jól	j ou: l
jóla	j ou: l a
jólaball	j ou: l a p a l
jólaballa	j ou: l a p a l a
jólaballanna	j ou: l a p a l a n a
jólaballi	j ou: l a p a l I
jólaballinu	j ou: l a p a l I n Y
jólaballið	j ou: l a p a l I D
jólaballs	j ou: l a p a l s
jólaballsins	j ou: l a p a l s I n s
jólaböll	j ou: l a p 9 l
jólaböllin	j ou: l a p 9 l I n
jólaböllum	j ou: l a p 9 l Y m
jólaböllunum	j ou: l a p 9 l O n Y m
jóladag	j ou: l a t a G
jóladagur	j ou: l a t a G Y r
jólafrí	j ou: l a f r i
jólagjafir	j ou: l a c a v I r
jólagjöf	j ou: l a c 9 v
jólakort	j ou: l a k_h O r_0 t
jólalegt	j ou: l a l E x t
jólalög	j ou: l a l 9 G
jólanna	j ou: l a n a
jólasveinar	j ou: l a s v ei n a r
jólasveinarnir	j ou: l a s v ei n a r t n I r
jólasveininum	j ou: l a s v ei n I n Y m
jólasveinninn	j ou: l a s v ei t n I n
jólatré	j ou: l a t_h r j E
jólatréð	j ou: l a t_h r j E D
jólin	j ou: l I n
jólum	j ou: l Y m
jólunum	j ou: l O n Y m
jón	j ou: n
jóna	j ou: n a
jónas	j ou: n a s
jónasar	j ou: n a s a r
jónasdóttir	j ou: n a s t ou h t I r
jónasdóttur	j ou: n a s t ou h t Y r
jónasi	j ou: n a s I
jónasson	j ou: n a s O n
jónassonar	j ou: n a s O n a r
jónassyni	j ou: n a s I n I
jónatan	j ou: n a t a n
jónatansson	j ou: n a t_h a n s O n
jóni	j ou: n I
jónmundur	j ou n m Y n t Y r
jóns	j ou n s
jónsdóttir	j ou n s t ou h t I r
jónsdóttur	j ou n s t ou h t Y r
jónsi	j ou n s I
jónsmessu	j ou n s m E s Y
jónsmessunótt	j ou n s m E s Y n ou h t
jónsson	j ou n s O n
jónssonar	j ou n s O n a r
jónssyni	j ou n s I n I
jónu	j ou: n Y
